tau,P,omega,omega_0,fidelity,epsilon,Teff,intH,DintH,normax
#REFERENCE:0.015798913727863215,0.5543670998719671,0.07898893194942434,0.341974251272675
0.1,1000,62.83185307179586,2.1709079388110846,0.024209693040504052,0.5018142240190839,2.186904783663783,53.80842955379793,0.00010572832769784236,4202.461434732414
0.1,1000,62.83185307179586,2.591579188665106,0.021895288845272004,0.5138619361435456,1.8314161988082152,45.41557938094716,0.00015610182731043727,3559.9834423122898
0.1,1000,62.83185307179586,3.0937667005816545,0.018033052586585947,0.536197165755795,1.5737864800208923,38.95571965758208,2.4499391328127655e-05,3028.9752802607227
0.1,1000,62.83185307179586,3.6932664220683193,0.012923241597617078,0.569624408872657,1.3871058000423102,34.02641514652922,1.387738644552065e-05,2592.734242909788
0.1,1000,62.83185307179586,4.408935186293411,0.007375754216761173,0.6133157217241592,1.2579048965712474,30.398276943234546,2.1986066274648417e-05,2237.538602789319
0.1,1000,62.83185307179586,5.263283840229962,0.0027337157412022956,0.6638901584689202,1.1787614847911867,27.91220600123524,1.6209636570400193e-05,1952.2161937137048
0.1,1000,62.83185307179586,6.283185307179586,0.0005008935126607971,0.7149285489463938,1.1450314282645766,26.457139013875878,1.0049121279259772e-06,1727.7932872784886
0.1,1000,62.83185307179586,7.500719855274338,0.0012956622848127194,0.7583559393974209,1.153876538229854,25.961864310680443,1.328606998611856e-06,1557.2126981921206
0.1,1000,62.83185307179586,8.954184159270191,0.0036663566569812207,0.7886047919188885,1.2041216699614317,26.391735561229908,1.0897725937208065e-06,1435.1121545306946
0.1,1000,62.83185307179586,10.689295894946174,0.004687934696163178,0.8062777326340397,1.29624784423565,27.74899144221383,1.3716030798557514e-06,1357.6557706105534
0.1,1000,62.83185307179586,12.760631755760757,0.0029579389021011336,0.8128737018224726,1.4326269945133743,30.08367502684259,1.0194093036375307e-07,1322.4131013770425
0.1,1000,62.83185307179586,15.233344123546667,0.00035230565105001514,0.8007882164827416,1.620948574519137,33.55789841881603,4.7227690203044403e-07,1328.2818938833868
0.1,1000,62.83185307179586,18.185210389887885,0.0033326524037018135,0.7694861438676394,1.8617924119860811,38.18319928834904,3.963674970464126e-07,1437.0553234350157
0.1,1000,62.83185307179586,21.70907938811084,0.009145130699010174,0.7492189020161644,2.168459716253748,44.08015885720131,3.322219868095999e-07,1721.5029919256062
0.1,1000,62.83185307179586,25.91579188665106,0.0019972261898768963,0.7776907294686521,2.55595009378073,51.39522454222473,6.018177316491347e-07,2059.9098569061616
0.1,1000,62.83185307179586,30.93766700581654,0.006926578994959176,0.8185388053275642,3.023953924091915,60.326819709981415,5.041978070607911e-07,2462.930469818898
0.1,1000,62.83185307179586,36.932664220683186,3.971754551578453e-05,0.8196465344308658,3.5862246812433622,71.14349010147151,4.223873304454173e-07,2943.2336028964723
0.1,1000,62.83185307179586,44.0893518629341,0.0010346209129135809,0.7618159997772714,4.2600667371867456,84.19183619538492,1.2064367101124101e-06,3515.9203784319157
0.1,1000,62.83185307179586,52.6328384022996,0.003582404450796908,0.7985685647419624,5.066502666876495,99.90803231446934,1.2964400145515308e-06,4199.004519523616
