tau,P,omega,omega_0,fidelity,epsilon,Teff,intH,DintH,normax
#REFERENCE:0.015798913727863215,0.5543670998719671,0.07898893194942434,0.341974251272675
0.1,1000,62.83185307179586,2.1709079388110846,0.030580694665086828,0.47086091786535633,1.8883418327316654,48.06286700087942,2.2071834441907538e-07,969.2364320043906
0.1,1000,62.83185307179586,2.591579188665106,0.0239953565345355,0.5024934174711815,1.6232170390468745,41.38708298106265,3.013326548284567e-07,816.7257286666656
0.1,1000,62.83185307179586,3.0937667005816545,0.01747861128977113,0.5390045538549606,1.4226076644528576,36.10358478556091,9.510121401490323e-08,688.9019284461043
0.1,1000,62.83185307179586,3.6932664220683193,0.011171536862769393,0.5811142130509785,1.2779403597439913,32.04322090936711,1.8896497272041487e-07,581.7638413551717
0.1,1000,62.83185307179586,4.408935186293411,0.005591680354433947,0.62833972572455,1.1819991393018126,29.07022180421201,1.670113682905594e-07,491.9731136237401
0.1,1000,62.83185307179586,5.263283840229962,0.0016475092364752497,0.6781599630656776,1.1294466214327588,27.080280647569243,2.811131878405415e-07,416.7973812912709
0.1,1000,62.83185307179586,6.283185307179586,0.0002851727502460675,0.7256293206461683,1.116548276890487,25.99935664183334,7.556018453439833e-08,493.67257030474354
0.1,1000,62.83185307179586,7.500719855274338,0.0015992240421056035,0.7646332418701473,1.1411998426211372,25.783098768743375,3.260554373726794e-07,592.7995839411271
0.1,1000,62.83185307179586,8.954184159270191,0.003948496970850103,0.7914219570974861,1.203051590839279,26.417272774142166,3.624945111217733e-08,710.5557724500643
0.1,1000,62.83185307179586,10.689295894946174,0.004697862165123189,0.807232514553082,1.3034246125343036,27.919936665569367,7.445403324359175e-08,850.5613773078132
0.1,1000,62.83185307179586,12.760631755760757,0.0028212918430534097,0.8127388945940147,1.4451608704604888,30.345909413068423,2.2822043583149964e-07,1017.1855388870318
0.1,1000,62.83185307179586,15.233344123546667,0.0003030838864822701,0.799751902884321,1.6325731588036156,33.790162916323034,2.638568147812553e-07,1215.6268762415468
0.1,1000,62.83185307179586,18.185210389887885,0.003547183529277209,0.7684718386547166,1.8715271970775635,38.37820543259726,1.9902648680233742e-07,1452.147789443617
0.1,1000,62.83185307179586,21.70907938811084,0.009080485675527784,0.7491577302243577,2.176674923837792,44.24349841267894,1.6528991560157199e-07,1734.162262935417
