tau,P,omega,omega_0,fidelity,epsilon,Teff,intH,DintH,normax
#REFERENCE:0.015798913727863215,0.5543670998719671,0.07898893194942434,0.341974251272675
0.1,1000,62.83185307179586,2.1709079388110846,0.003997916456981383,0.6943614727868354,2.2876961711591592,56.465498559511005,0.00018167392154995715,2474.410838929937
0.1,1000,62.83185307179586,2.591579188665106,0.0016441663516318322,0.721379627768665,2.019343828691211,48.97425333283759,0.00023767788415498062,2052.7158926468123
0.1,1000,62.83185307179586,3.0937667005816545,0.0011196889355587125,0.7377929773131984,1.8526441312782032,43.71030118590602,8.251961670770997e-05,1695.0855150807106
0.1,1000,62.83185307179586,3.6932664220683193,0.0018730501603365377,0.7460570574669527,1.7661281285402741,40.385399636687175,3.619406396031637e-05,1390.2748139527096
0.1,1000,62.83185307179586,4.408935186293411,0.0033147178457069186,0.7497113546716794,1.7506230376812122,38.8046740662238,5.592452073672325e-06,1128.7034506454108
0.1,1000,62.83185307179586,5.263283840229962,0.0050592055093269025,0.7520707079053008,1.8013905807456947,38.85776457077026,4.530562556936957e-05,1051.2917332460493
0.1,1000,62.83185307179586,6.283185307179586,0.006793987367350322,0.7556120199356849,1.9169401446707368,40.511703811050175,0.00010679289473477122,1262.1783507849048
0.1,1000,62.83185307179586,7.500719855274338,0.008111099207994549,0.7617364543650942,2.0986515360499345,43.7809378571699,0.0002896003315609303,1514.733870243665
0.1,1000,62.83185307179586,8.954184159270191,0.008424538757254069,0.7704117131894666,2.367559048496625,48.71020132965375,0.0002760048078656041,1816.197967356572
0.1,1000,62.83185307179586,10.689295894946174,0.007101938574247294,0.779699887018736,2.734648688557198,55.39793238099923,0.0005145054903122478,2175.433519387522
0.1,1000,62.83185307179586,12.760631755760757,0.004011870880415235,0.7848369190151977,3.1976190306584438,64.03711733200109,0.0006895750256825888,2603.475928513227
0.1,1000,62.83185307179586,15.233344123546667,0.0006168329250559821,0.7775747496727029,3.768417744269684,74.96542872627789,0.0007348161961601694,3113.656337142921
0.1,1000,62.83185307179586,18.185210389887885,0.001967352855432985,0.7538957545348323,4.475100335443734,88.53894552229504,0.0006271497903850504,3721.946893174551
0.1,1000,62.83185307179586,21.70907938811084,0.01149212714554721,0.7294304812070015,5.331686454966459,105.09559045574856,0.0021649464892916684,4447.4384291770275
0.1,1000,62.83185307179586,25.91579188665106,0.008764647224529779,0.732673272685332,6.360519642427961,125.0868325449842,0.003589618469598582,5312.948377324181
0.1,1000,62.83185307179586,30.93766700581654,0.002805828474054798,0.7832922542126075,7.591858290844074,149.09334139483016,0.0028119818107902256,6345.7072540717645
0.1,1000,62.83185307179586,36.932664220683186,0.007714971395452721,0.8160366871089952,9.06277738939162,177.8318927080037,0.0032502657417422956,7578.148799998629
0.1,1000,62.83185307179586,44.0893518629341,0.0005517974405638097,0.7915646480951801,10.819090603168968,212.18704267551098,0.002822808892821281,9049.034657281025
0.1,1000,62.83185307179586,52.6328384022996,0.0013102021667088638,0.7656864834736526,12.915774346960553,253.22815439743653,0.00038598518279904287,10804.628413121818
0.1,1000,62.83185307179586,62.83185307179586,0.0049767891287335,0.7927392037202495,15.418578368786156,302.2390605714969,5.267418259791157e-05,12900.14995396587
0.1,1000,125.66370614359172,2.1709079388110846,0.01077221798710546,0.6471542955428684,4.25203953156382,94.1907272147341,0.003498198554507302,5890.257536665711
0.1,1000,125.66370614359172,2.591579188665106,0.0011568625677124615,0.6714050041080046,3.549599253043517,78.83451396870801,0.028760619688348317,4908.598728701431
0.1,1000,125.66370614359172,3.0937667005816545,0.0025438738465652267,0.6365179640402389,3.004188922364522,66.97610701255259,0.0026052838032303884,4146.635604817763
0.1,1000,125.66370614359172,3.6932664220683193,0.015881336064141095,0.5639266354641762,2.618263723600982,58.30197852036199,0.002296808317409145,3515.8353848257907
0.1,1000,125.66370614359172,4.408935186293411,0.034325602353909954,0.4835192866811267,2.3428363888184567,52.54187576840141,0.002078556061153772,2996.3676582787934
0.1,1000,125.66370614359172,5.263283840229962,0.04967678553247815,0.4182773750064636,2.193482365160984,49.497185103938754,0.016674010856502133,2571.9093360586103
0.1,1000,125.66370614359172,6.283185307179586,0.05600694996515528,0.3824082277024987,2.2172438215218655,48.99354222785475,0.0251391840974062,2229.1331326320205
0.1,1000,125.66370614359172,7.500719855274338,0.05119738185141098,0.38210718798346804,2.3668568174495044,50.87711573330578,0.02480060784067005,2010.6816700114412
0.1,1000,125.66370614359172,8.954184159270191,0.03749032497107903,0.41581288901163416,2.6263641083076283,55.037293894272814,0.08199569434412918,2445.540671184241
0.1,1000,125.66370614359172,10.689295894946174,0.020974708641816338,0.4743467140953541,2.9922345832001334,61.44834693789097,0.12353025480280894,2959.9005371268886
0.1,1000,125.66370614359172,12.760631755760757,0.008485787433719506,0.5439318426523729,3.4685087149128124,70.19274516784989,0.0962989863072325,3568.8614492326815
0.1,1000,125.66370614359172,15.233344123546667,0.002442537978882085,0.6126994732862071,4.07116707603688,81.55403344697685,0.12631371376755512,4290.9752763061115
0.1,1000,125.66370614359172,18.185210389887885,0.00030082372268536856,0.6742217294493575,4.815109266816725,95.76367040737912,0.1324048683514986,5148.613210647728
0.1,1000,125.66370614359172,21.70907938811084,0.0014208793893078242,0.7253476504422128,5.7133665053667135,113.1037296201033,0.1325302209510045,6168.554407517208
0.1,1000,125.66370614359172,25.91579188665106,0.005393505996618443,0.764261189108922,6.7921997641316425,134.086741632203,0.11830162671545973,7382.76551581444
0.1,1000,125.66370614359172,30.93766700581654,0.005821297417494387,0.7909236666168606,8.08725556320174,159.36500877510704,0.17674569465043533,8829.371173894535
0.1,1000,125.66370614359172,36.932664220683186,0.004104478730620066,0.8037012303324433,9.643916963080837,189.73308691795998,0.21166470431236917,10553.833360711564
0.1,1000,125.66370614359172,44.0893518629341,0.002407481109705416,0.8027796295759774,11.506628484203846,226.074287522431,0.25883974607847904,12610.369979540093
0.1,1000,125.66370614359172,52.6328384022996,0.00014929045706869954,0.7851101090361792,13.732527703773375,269.56873246263837,0.2840308129730147,15063.653632592952
0.1,1000,125.66370614359172,62.83185307179586,0.005662790457874283,0.7553314678965517,16.390979880615316,321.55888586561343,0.3777917259221226,17990.841982401013
0.1,1000,188.49555921538757,2.1709079388110846,0.07419311992707506,0.3542262495805897,6.375948622535592,151.2507899603348,0.014619280795443501,5663.497904674756
0.1,1000,188.49555921538757,2.591579188665106,0.0727616602272804,0.3491134687196954,5.338614779018414,126.8734841633267,0.02203560279923522,4780.608998392921
